main_matrix_name,aux_matrix_name,rmse
KOSJ950107.csv,KOSJ950110.csv,0.8526
KOSJ950107.csv,NIEK910101.csv,0.8524
KOSJ950107.csv,CSEM940101.csv,0.8526
KOSJ950107.csv,NGPC000101.csv,0.8527
KOSJ950107.csv,GONG920101.csv,0.8531
KOSJ950107.csv,KOSJ950114.csv,0.8528
KOSJ950107.csv,HENS920104.csv,0.8525
KOSJ950107.csv,RUSR970101.csv,0.8519
KOSJ950107.csv,QU_C930101.csv,0.8520
KOSJ950107.csv,KOSJ950109.csv,0.8528
KOSJ950107.csv,MIYS930101.csv,0.8538
KOSJ950107.csv,HENS920101.csv,0.8524
KOSJ950107.csv,DAYM780301.csv,0.8532
KOSJ950107.csv,NAOD960101.csv,0.8529
KOSJ950107.csv,ALTS910101.csv,0.8529
KOSJ950107.csv,OVEJ920103.csv,0.8549
KOSJ950107.csv,AZAE970101.csv,0.8532
KOSJ950107.csv,MOHR870101.csv,0.8530
KOSJ950107.csv,PRLA000102.csv,0.8526
KOSJ950107.csv,AZAE970102.csv,0.8528
KOSJ950107.csv,JOND920103.csv,0.8529
KOSJ950107.csv,KOSJ950105.csv,0.8561
KOSJ950107.csv,DOSZ010102.csv,0.8532
KOSJ950107.csv,KOSJ950101.csv,0.8534
KOSJ950107.csv,GRAR740104.csv,0.8528
KOSJ950107.csv,FEND850101.csv,0.8533
KOSJ950107.csv,MUET020101.csv,0.8528
KOSJ950107.csv,LUTR910107.csv,0.8532
KOSJ950107.csv,HENS920103.csv,0.8526
KOSJ950107.csv,KOSJ950104.csv,0.8540
KOSJ950107.csv,LUTR910106.csv,0.8529
KOSJ950107.csv,RUSR970103.csv,0.8528
KOSJ950107.csv,CROG050101.csv,0.8527
KOSJ950107.csv,BENS940102.csv,0.8526
KOSJ950107.csv,DOSZ010103.csv,0.8533
KOSJ950107.csv,BENS940103.csv,0.8530
KOSJ950107.csv,WEIL970101.csv,0.8521
KOSJ950107.csv,KOSJ950108.csv,0.8585
KOSJ950107.csv,BENS940101.csv,0.8527
KOSJ950107.csv,LUTR910104.csv,0.8535
KOSJ950107.csv,OVEJ920105.csv,0.8538
KOSJ950107.csv,LINK010101.csv,0.8533
KOSJ950107.csv,MCLA710101.csv,0.8535
KOSJ950107.csv,LUTR910105.csv,0.8529
KOSJ950107.csv,MIYT790101.csv,0.8530
KOSJ950107.csv,HENS920102.csv,0.8524
KOSJ950107.csv,GEOD900101.csv,0.8534
KOSJ950107.csv,WEIL970102.csv,0.8536
KOSJ950107.csv,RUSR970102.csv,0.8513
KOSJ950107.csv,DOSZ010104.csv,0.8537
KOSJ950107.csv,MCLA720101.csv,0.8532
KOSJ950107.csv,LUTR910101.csv,0.8532
KOSJ950107.csv,BENS940104.csv,0.8543
KOSJ950107.csv,NIEK910102.csv,0.8519
KOSJ950107.csv,BLAJ010101.csv,0.8529
KOSJ950107.csv,RIER950101.csv,0.8528
KOSJ950107.csv,LUTR910103.csv,0.8522
KOSJ950107.csv,KOSJ950113.csv,0.8535
KOSJ950107.csv,LUTR910108.csv,0.8531
KOSJ950107.csv,DOSZ010101.csv,0.8528
KOSJ950107.csv,LUTR910109.csv,0.8531
KOSJ950107.csv,KOSJ950112.csv,0.8533
KOSJ950107.csv,JOND940101.csv,0.8537
KOSJ950107.csv,OVEJ920104.csv,0.8527
KOSJ950107.csv,PRLA000101.csv,0.8530
KOSJ950107.csv,KANM000101.csv,0.8525
KOSJ950107.csv,OGAK980101.csv,0.8531
KOSJ950107.csv,MUET010101.csv,0.8527
KOSJ950107.csv,GIAG010101.csv,0.8561
KOSJ950107.csv,KAPO950101.csv,0.8534
KOSJ950107.csv,KOSJ950102.csv,0.8531
KOSJ950107.csv,QUIB020101.csv,0.8532
KOSJ950107.csv,LEVJ860101.csv,0.8535
KOSJ950107.csv,MEHP950102.csv,0.8539
KOSJ950107.csv,VOGG950101.csv,0.8531
KOSJ950107.csv,KOSJ950103.csv,0.8550
KOSJ950107.csv,FITW660101.csv,0.8547
KOSJ950107.csv,KOSJ950115.csv,0.8532
KOSJ950107.csv,OVEJ920102.csv,0.8540
KOSJ950107.csv,QU_C930102.csv,0.8527
KOSJ950107.csv,RISJ880101.csv,0.8532
KOSJ950107.csv,QU_C930103.csv,0.8524
KOSJ950107.csv,DAYM780302.csv,0.8533
OVEJ920104.csv,JOHM930101.csv,0.8545
OVEJ920104.csv,KOSJ950106.csv,0.8567
OVEJ920104.csv,LUTR910102.csv,0.8540
OVEJ920104.csv,MUET020102.csv,0.8533
OVEJ920104.csv,KOLA920101.csv,0.8538
OVEJ920104.csv,TUDE900101.csv,0.8556
OVEJ920104.csv,KOSJ950111.csv,0.8560
OVEJ920104.csv,OVEJ920101.csv,0.8545
OVEJ920104.csv,KOSJ950110.csv,0.8566
OVEJ920104.csv,NIEK910101.csv,0.8542
OVEJ920104.csv,CSEM940101.csv,0.8541
OVEJ920104.csv,NGPC000101.csv,0.8537
OVEJ920104.csv,GONG920101.csv,0.8531
OVEJ920104.csv,KOSJ950114.csv,0.8560
OVEJ920104.csv,HENS920104.csv,0.8546
OVEJ920104.csv,RUSR970101.csv,0.8549
OVEJ920104.csv,QU_C930101.csv,0.8526
OVEJ920104.csv,KOSJ950109.csv,0.8536
OVEJ920104.csv,MIYS930101.csv,0.8558
OVEJ920104.csv,HENS920101.csv,0.8544
OVEJ920104.csv,KOSJ950107.csv,0.8533
OVEJ920104.csv,DAYM780301.csv,0.8537
OVEJ920104.csv,NAOD960101.csv,0.8539
OVEJ920104.csv,ALTS910101.csv,0.8527
OVEJ920104.csv,OVEJ920103.csv,0.8565
OVEJ920104.csv,AZAE970101.csv,0.8537
OVEJ920104.csv,MOHR870101.csv,0.8533
OVEJ920104.csv,PRLA000102.csv,0.8540
OVEJ920104.csv,AZAE970102.csv,0.8541
OVEJ920104.csv,JOND920103.csv,0.8532
OVEJ920104.csv,KOSJ950105.csv,0.8532
OVEJ920104.csv,DOSZ010102.csv,0.8535
OVEJ920104.csv,KOSJ950101.csv,0.8546
OVEJ920104.csv,GRAR740104.csv,0.8537
OVEJ920104.csv,FEND850101.csv,0.8529
OVEJ920104.csv,MUET020101.csv,0.8528
OVEJ920104.csv,LUTR910107.csv,0.8543
OVEJ920104.csv,HENS920103.csv,0.8544
OVEJ920104.csv,KOSJ950104.csv,0.8538
OVEJ920104.csv,LUTR910106.csv,0.8535
OVEJ920104.csv,RUSR970103.csv,0.8542
OVEJ920104.csv,CROG050101.csv,0.8529
OVEJ920104.csv,BENS940102.csv,0.8530
OVEJ920104.csv,DOSZ010103.csv,0.8518
OVEJ920104.csv,BENS940103.csv,0.8534
OVEJ920104.csv,WEIL970101.csv,0.8541
OVEJ920104.csv,KOSJ950108.csv,0.8530
OVEJ920104.csv,BENS940101.csv,0.8536
OVEJ920104.csv,LUTR910104.csv,0.8553
OVEJ920104.csv,OVEJ920105.csv,0.8528
OVEJ920104.csv,LINK010101.csv,0.8546
OVEJ920104.csv,MCLA710101.csv,0.8550
OVEJ920104.csv,LUTR910105.csv,0.8545
OVEJ920104.csv,MIYT790101.csv,0.8536
OVEJ920104.csv,HENS920102.csv,0.8531
OVEJ920104.csv,GEOD900101.csv,0.8537
OVEJ920104.csv,WEIL970102.csv,0.8530
OVEJ920104.csv,RUSR970102.csv,0.8546
OVEJ920104.csv,DOSZ010104.csv,0.8547
OVEJ920104.csv,MCLA720101.csv,0.8529
OVEJ920104.csv,LUTR910101.csv,0.8559
OVEJ920104.csv,BENS940104.csv,0.8513
OVEJ920104.csv,NIEK910102.csv,0.8543
OVEJ920104.csv,BLAJ010101.csv,0.8546
OVEJ920104.csv,RIER950101.csv,0.8543
OVEJ920104.csv,LUTR910103.csv,0.8536
OVEJ920104.csv,KOSJ950113.csv,0.8558
OVEJ920104.csv,LUTR910108.csv,0.8534
OVEJ920104.csv,DOSZ010101.csv,0.8542
OVEJ920104.csv,LUTR910109.csv,0.8548
OVEJ920104.csv,KOSJ950112.csv,0.8534
OVEJ920104.csv,JOND940101.csv,0.8535
OVEJ920104.csv,PRLA000101.csv,0.8532
OVEJ920104.csv,KANM000101.csv,0.8539
OVEJ920104.csv,OGAK980101.csv,0.8551
OVEJ920104.csv,MUET010101.csv,0.8537
OVEJ920104.csv,GIAG010101.csv,0.8553
OVEJ920104.csv,KAPO950101.csv,0.8528
OVEJ920104.csv,KOSJ950102.csv,0.8557
OVEJ920104.csv,QUIB020101.csv,0.8538
OVEJ920104.csv,LEVJ860101.csv,0.8543
OVEJ920104.csv,MEHP950102.csv,0.8547
OVEJ920104.csv,VOGG950101.csv,0.8531
OVEJ920104.csv,KOSJ950103.csv,0.8555
OVEJ920104.csv,FITW660101.csv,0.8530
OVEJ920104.csv,KOSJ950115.csv,0.8557
OVEJ920104.csv,OVEJ920102.csv,0.8547
OVEJ920104.csv,QU_C930102.csv,0.8534
OVEJ920104.csv,RISJ880101.csv,0.8551
OVEJ920104.csv,QU_C930103.csv,0.8528
OVEJ920104.csv,DAYM780302.csv,0.8552
DOSZ010102.csv,JOHM930101.csv,0.8533
DOSZ010102.csv,KOSJ950106.csv,0.8530
DOSZ010102.csv,LUTR910102.csv,0.8532
DOSZ010102.csv,MUET020102.csv,0.8533
DOSZ010102.csv,KOLA920101.csv,0.8530
DOSZ010102.csv,TUDE900101.csv,0.8533
DOSZ010102.csv,KOSJ950111.csv,0.8532
DOSZ010102.csv,OVEJ920101.csv,0.8529
DOSZ010102.csv,KOSJ950110.csv,0.8533
DOSZ010102.csv,NIEK910101.csv,0.8534
DOSZ010102.csv,CSEM940101.csv,0.8530
DOSZ010102.csv,NGPC000101.csv,0.8540
DOSZ010102.csv,GONG920101.csv,0.8538
DOSZ010102.csv,KOSJ950114.csv,0.8525
DOSZ010102.csv,HENS920104.csv,0.8535
DOSZ010102.csv,RUSR970101.csv,0.8559
DOSZ010102.csv,QU_C930101.csv,0.8527
DOSZ010102.csv,KOSJ950109.csv,0.8529
DOSZ010102.csv,MIYS930101.csv,0.8530
DOSZ010102.csv,HENS920101.csv,0.8537
DOSZ010102.csv,KOSJ950107.csv,0.8532
DOSZ010102.csv,DAYM780301.csv,0.8528
DOSZ010102.csv,NAOD960101.csv,0.8536
DOSZ010102.csv,ALTS910101.csv,0.8537
DOSZ010102.csv,OVEJ920103.csv,0.8534
DOSZ010102.csv,AZAE970101.csv,0.8538
DOSZ010102.csv,MOHR870101.csv,0.8536
DOSZ010102.csv,PRLA000102.csv,0.8542
DOSZ010102.csv,AZAE970102.csv,0.8536
DOSZ010102.csv,JOND920103.csv,0.8537
DOSZ010102.csv,KOSJ950105.csv,0.8528
DOSZ010102.csv,KOSJ950101.csv,0.8525
DOSZ010102.csv,GRAR740104.csv,0.8525
DOSZ010102.csv,FEND850101.csv,0.8530
DOSZ010102.csv,MUET020101.csv,0.8531
DOSZ010102.csv,LUTR910107.csv,0.8532
DOSZ010102.csv,HENS920103.csv,0.8535
DOSZ010102.csv,KOSJ950104.csv,0.8535
DOSZ010102.csv,LUTR910106.csv,0.8533
DOSZ010102.csv,RUSR970103.csv,0.8560
DOSZ010102.csv,CROG050101.csv,0.8541
DOSZ010102.csv,BENS940102.csv,0.8526
DOSZ010102.csv,DOSZ010103.csv,0.8556
DOSZ010102.csv,BENS940103.csv,0.8534
DOSZ010102.csv,WEIL970101.csv,0.8538
DOSZ010102.csv,KOSJ950108.csv,0.8528
DOSZ010102.csv,BENS940101.csv,0.8531
DOSZ010102.csv,LUTR910104.csv,0.8541
DOSZ010102.csv,OVEJ920105.csv,0.8528
DOSZ010102.csv,LINK010101.csv,0.8534
DOSZ010102.csv,MCLA710101.csv,0.8524
DOSZ010102.csv,LUTR910105.csv,0.8531
DOSZ010102.csv,MIYT790101.csv,0.8527
DOSZ010102.csv,HENS920102.csv,0.8535
DOSZ010102.csv,GEOD900101.csv,0.8558
DOSZ010102.csv,WEIL970102.csv,0.8541
DOSZ010102.csv,RUSR970102.csv,0.8548
DOSZ010102.csv,DOSZ010104.csv,0.8533
DOSZ010102.csv,MCLA720101.csv,0.8525
DOSZ010102.csv,LUTR910101.csv,0.8532
DOSZ010102.csv,BENS940104.csv,0.8522
DOSZ010102.csv,NIEK910102.csv,0.8533
DOSZ010102.csv,BLAJ010101.csv,0.8529
DOSZ010102.csv,RIER950101.csv,0.8551
DOSZ010102.csv,LUTR910103.csv,0.8531
DOSZ010102.csv,KOSJ950113.csv,0.8536
DOSZ010102.csv,LUTR910108.csv,0.8535
DOSZ010102.csv,DOSZ010101.csv,0.8569
DOSZ010102.csv,LUTR910109.csv,0.8538
DOSZ010102.csv,KOSJ950112.csv,0.8531
DOSZ010102.csv,JOND940101.csv,0.8541
DOSZ010102.csv,OVEJ920104.csv,0.8537
DOSZ010102.csv,PRLA000101.csv,0.8539
DOSZ010102.csv,KANM000101.csv,0.8533
DOSZ010102.csv,OGAK980101.csv,0.8532
DOSZ010102.csv,MUET010101.csv,0.8544
DOSZ010102.csv,GIAG010101.csv,0.8554
DOSZ010102.csv,KAPO950101.csv,0.8536
DOSZ010102.csv,KOSJ950102.csv,0.8529
DOSZ010102.csv,QUIB020101.csv,0.8530
DOSZ010102.csv,LEVJ860101.csv,0.8533
DOSZ010102.csv,MEHP950102.csv,0.8539
DOSZ010102.csv,VOGG950101.csv,0.8538
DOSZ010102.csv,KOSJ950103.csv,0.8535
DOSZ010102.csv,FITW660101.csv,0.8527
DOSZ010102.csv,KOSJ950115.csv,0.8533
DOSZ010102.csv,OVEJ920102.csv,0.8531
DOSZ010102.csv,QU_C930102.csv,0.8526
DOSZ010102.csv,RISJ880101.csv,0.8539
DOSZ010102.csv,QU_C930103.csv,0.8540
DOSZ010102.csv,DAYM780302.csv,0.8529
DOSZ010103.csv,JOHM930101.csv,0.8538
DOSZ010103.csv,KOSJ950106.csv,0.8541
DOSZ010103.csv,LUTR910102.csv,0.8547
DOSZ010103.csv,MUET020102.csv,0.8551
DOSZ010103.csv,KOLA920101.csv,0.8546
DOSZ010103.csv,TUDE900101.csv,0.8537
DOSZ010103.csv,KOSJ950111.csv,0.8541
DOSZ010103.csv,OVEJ920101.csv,0.8532
DOSZ010103.csv,KOSJ950110.csv,0.8536
DOSZ010103.csv,NIEK910101.csv,0.8543
DOSZ010103.csv,CSEM940101.csv,0.8545
DOSZ010103.csv,NGPC000101.csv,0.8542
DOSZ010103.csv,GONG920101.csv,0.8575
DOSZ010103.csv,KOSJ950114.csv,0.8538
DOSZ010103.csv,HENS920104.csv,0.8536
DOSZ010103.csv,RUSR970101.csv,0.8552
DOSZ010103.csv,QU_C930101.csv,0.8545
DOSZ010103.csv,KOSJ950109.csv,0.8537
DOSZ010103.csv,MIYS930101.csv,0.8549
DOSZ010103.csv,HENS920101.csv,0.8539
DOSZ010103.csv,KOSJ950107.csv,0.8540
DOSZ010103.csv,DAYM780301.csv,0.8572
DOSZ010103.csv,NAOD960101.csv,0.8568
DOSZ010103.csv,ALTS910101.csv,0.8563
DOSZ010103.csv,OVEJ920103.csv,0.8535
DOSZ010103.csv,AZAE970101.csv,0.8574
DOSZ010103.csv,MOHR870101.csv,0.8550
DOSZ010103.csv,PRLA000102.csv,0.8542
DOSZ010103.csv,AZAE970102.csv,0.8574
DOSZ010103.csv,JOND920103.csv,0.8573
DOSZ010103.csv,KOSJ950105.csv,0.8535
DOSZ010103.csv,DOSZ010102.csv,0.8566
DOSZ010103.csv,KOSJ950101.csv,0.8528
DOSZ010103.csv,GRAR740104.csv,0.8541
DOSZ010103.csv,FEND850101.csv,0.8555
DOSZ010103.csv,MUET020101.csv,0.8546
DOSZ010103.csv,LUTR910107.csv,0.8546
DOSZ010103.csv,HENS920103.csv,0.8538
DOSZ010103.csv,KOSJ950104.csv,0.8545
DOSZ010103.csv,LUTR910106.csv,0.8543
DOSZ010103.csv,RUSR970103.csv,0.8547
DOSZ010103.csv,CROG050101.csv,0.8540
DOSZ010103.csv,BENS940102.csv,0.8575
DOSZ010103.csv,BENS940103.csv,0.8555
DOSZ010103.csv,WEIL970101.csv,0.8539
DOSZ010103.csv,KOSJ950108.csv,0.8537
DOSZ010103.csv,BENS940101.csv,0.8582
DOSZ010103.csv,LUTR910104.csv,0.8548
DOSZ010103.csv,OVEJ920105.csv,0.8540
DOSZ010103.csv,LINK010101.csv,0.8538
DOSZ010103.csv,MCLA710101.csv,0.8538
DOSZ010103.csv,LUTR910105.csv,0.8548
DOSZ010103.csv,MIYT790101.csv,0.8557
DOSZ010103.csv,HENS920102.csv,0.8541
DOSZ010103.csv,GEOD900101.csv,0.8567
DOSZ010103.csv,WEIL970102.csv,0.8548
DOSZ010103.csv,RUSR970102.csv,0.8543
DOSZ010103.csv,DOSZ010104.csv,0.8561
DOSZ010103.csv,MCLA720101.csv,0.8543
DOSZ010103.csv,LUTR910101.csv,0.8539
DOSZ010103.csv,BENS940104.csv,0.8537
DOSZ010103.csv,NIEK910102.csv,0.8539
DOSZ010103.csv,BLAJ010101.csv,0.8529
DOSZ010103.csv,RIER950101.csv,0.8562
DOSZ010103.csv,LUTR910103.csv,0.8564
DOSZ010103.csv,KOSJ950113.csv,0.8540
DOSZ010103.csv,LUTR910108.csv,0.8568
DOSZ010103.csv,DOSZ010101.csv,0.8559
DOSZ010103.csv,LUTR910109.csv,0.8549
DOSZ010103.csv,KOSJ950112.csv,0.8544
DOSZ010103.csv,JOND940101.csv,0.8541
DOSZ010103.csv,OVEJ920104.csv,0.8535
DOSZ010103.csv,PRLA000101.csv,0.8545
DOSZ010103.csv,KANM000101.csv,0.8537
DOSZ010103.csv,OGAK980101.csv,0.8544
DOSZ010103.csv,MUET010101.csv,0.8548
DOSZ010103.csv,GIAG010101.csv,0.8558
DOSZ010103.csv,KAPO950101.csv,0.8538
DOSZ010103.csv,KOSJ950102.csv,0.8529
DOSZ010103.csv,QUIB020101.csv,0.8555
DOSZ010103.csv,LEVJ860101.csv,0.8532
DOSZ010103.csv,MEHP950102.csv,0.8546
DOSZ010103.csv,VOGG950101.csv,0.8575
DOSZ010103.csv,KOSJ950103.csv,0.8547
DOSZ010103.csv,FITW660101.csv,0.8541
DOSZ010103.csv,KOSJ950115.csv,0.8538
DOSZ010103.csv,OVEJ920102.csv,0.8538
DOSZ010103.csv,QU_C930102.csv,0.8539
DOSZ010103.csv,RISJ880101.csv,0.8538
DOSZ010103.csv,QU_C930103.csv,0.8538
DOSZ010103.csv,DAYM780302.csv,0.8543
KOSJ950110.csv,JOHM930101.csv,0.8557
KOSJ950110.csv,KOSJ950106.csv,0.8535
KOSJ950110.csv,LUTR910102.csv,0.8563
KOSJ950110.csv,MUET020102.csv,0.8566
KOSJ950110.csv,KOLA920101.csv,0.8556
KOSJ950110.csv,TUDE900101.csv,0.8554
KOSJ950110.csv,KOSJ950111.csv,0.8558
KOSJ950110.csv,OVEJ920101.csv,0.8554
KOSJ950110.csv,NIEK910101.csv,0.8552
KOSJ950110.csv,CSEM940101.csv,0.8551
KOSJ950110.csv,NGPC000101.csv,0.8561
KOSJ950110.csv,GONG920101.csv,0.8560
KOSJ950110.csv,KOSJ950114.csv,0.8532
KOSJ950110.csv,HENS920104.csv,0.8555
KOSJ950110.csv,RUSR970101.csv,0.8547
KOSJ950110.csv,QU_C930101.csv,0.8545
KOSJ950110.csv,KOSJ950109.csv,0.8536
KOSJ950110.csv,MIYS930101.csv,0.8556
KOSJ950110.csv,HENS920101.csv,0.8553
KOSJ950110.csv,KOSJ950107.csv,0.8525
KOSJ950110.csv,DAYM780301.csv,0.8559
KOSJ950110.csv,NAOD960101.csv,0.8563
KOSJ950110.csv,ALTS910101.csv,0.8559
KOSJ950110.csv,OVEJ920103.csv,0.8561
KOSJ950110.csv,AZAE970101.csv,0.8562
KOSJ950110.csv,MOHR870101.csv,0.8547
KOSJ950110.csv,PRLA000102.csv,0.8558
KOSJ950110.csv,AZAE970102.csv,0.8564
KOSJ950110.csv,JOND920103.csv,0.8566
KOSJ950110.csv,KOSJ950105.csv,0.8542
KOSJ950110.csv,DOSZ010102.csv,0.8533
KOSJ950110.csv,KOSJ950101.csv,0.8539
KOSJ950110.csv,GRAR740104.csv,0.8554
KOSJ950110.csv,FEND850101.csv,0.8557
KOSJ950110.csv,MUET020101.csv,0.8559
KOSJ950110.csv,LUTR910107.csv,0.8558
KOSJ950110.csv,HENS920103.csv,0.8555
KOSJ950110.csv,KOSJ950104.csv,0.8534
KOSJ950110.csv,LUTR910106.csv,0.8552
KOSJ950110.csv,RUSR970103.csv,0.8548
KOSJ950110.csv,CROG050101.csv,0.8553
KOSJ950110.csv,BENS940102.csv,0.8563
KOSJ950110.csv,DOSZ010103.csv,0.8534
KOSJ950110.csv,BENS940103.csv,0.8562
KOSJ950110.csv,WEIL970101.csv,0.8549
KOSJ950110.csv,KOSJ950108.csv,0.8533
KOSJ950110.csv,BENS940101.csv,0.8561
KOSJ950110.csv,LUTR910104.csv,0.8557
KOSJ950110.csv,OVEJ920105.csv,0.8528
KOSJ950110.csv,LINK010101.csv,0.8573
KOSJ950110.csv,MCLA710101.csv,0.8553
KOSJ950110.csv,LUTR910105.csv,0.8554
KOSJ950110.csv,MIYT790101.csv,0.8558
KOSJ950110.csv,HENS920102.csv,0.8557
KOSJ950110.csv,GEOD900101.csv,0.8568
KOSJ950110.csv,WEIL970102.csv,0.8556
KOSJ950110.csv,RUSR970102.csv,0.8544
KOSJ950110.csv,DOSZ010104.csv,0.8562
KOSJ950110.csv,MCLA720101.csv,0.8547
KOSJ950110.csv,LUTR910101.csv,0.8566
KOSJ950110.csv,BENS940104.csv,0.8555
KOSJ950110.csv,NIEK910102.csv,0.8552
KOSJ950110.csv,BLAJ010101.csv,0.8562
KOSJ950110.csv,RIER950101.csv,0.8574
KOSJ950110.csv,LUTR910103.csv,0.8549
KOSJ950110.csv,KOSJ950113.csv,0.8539
KOSJ950110.csv,LUTR910108.csv,0.8556
KOSJ950110.csv,DOSZ010101.csv,0.8535
KOSJ950110.csv,LUTR910109.csv,0.8558
KOSJ950110.csv,KOSJ950112.csv,0.8532
KOSJ950110.csv,JOND940101.csv,0.8562
KOSJ950110.csv,OVEJ920104.csv,0.8570
KOSJ950110.csv,PRLA000101.csv,0.8559
KOSJ950110.csv,KANM000101.csv,0.8552
KOSJ950110.csv,OGAK980101.csv,0.8557
KOSJ950110.csv,MUET010101.csv,0.8552
KOSJ950110.csv,GIAG010101.csv,0.8556
KOSJ950110.csv,KAPO950101.csv,0.8558
KOSJ950110.csv,KOSJ950102.csv,0.8567
KOSJ950110.csv,QUIB020101.csv,0.8559
